file,deltaH_cm
dataset\testing\test\92.8\image_test_548_png.rf.7718c2e5034babc21c73ee342aa26d50.jpg,92.8
dataset\testing\test\93.2\image_test_114_png.rf.5447b499087194c16dbcf6ec4bc78e6a.jpg,93.2
dataset\testing\test\93.2\image_test_346_png.rf.7ec51b01edd61e509df05ec48710771e.jpg,93.2
dataset\testing\test\93.4\image_test_549_png.rf.8b8ecdc842558e9450a7137405fec5c9.jpg,93.4
dataset\testing\test\93.7\image_test_115_png.rf.17d28528c383c3740b7a7c3b32100658.jpg,93.7
dataset\testing\test\94\image_test_550_png.rf.097b3cd615a0eb647e768e0a91f89be4.jpg,94.0
dataset\testing\test\94.1\image_test_116_png.rf.fa221ab404ac2252d5fcd0c2f6e04e32.jpg,94.1
dataset\testing\test\94.1\image_test_347_png.rf.c29e95e84cdece195657226d51721066.jpg,94.1
dataset\testing\test\94.4\image_test_551_png.rf.6159a50215524079e9a308cf7599c205.jpg,94.4
dataset\testing\test\94.5\image_test_117_png.rf.6252ac4d41533461addfcc6e5473b13b.jpg,94.5
dataset\testing\test\94.8\image_test_553_png.rf.5431702221dc918b2b277d03abc6258f.jpg,94.8
dataset\testing\test\95.1\image_test_118_png.rf.35f0e797eb540a3892c8dc3dd3c059d1.jpg,95.1
dataset\testing\test\95.1\image_test_554_png.rf.2f9b39c44f96bd79ceffa4ec3b0b0f4f.jpg,95.1
dataset\testing\test\95.4\image_test_348_png.rf.b461a8e6ccc446a8651fd3b6d6e05bba.jpg,95.4
dataset\testing\test\95.5\image_test_119_png.rf.f48be90be89b77f76a7a51d42eb8bb38.jpg,95.5
dataset\testing\test\95.6\image_test_349_png.rf.05af5d47c8abc80f975b4407847de242.jpg,95.6
dataset\testing\test\95.9\image_test_120_png.rf.894adfbfcb2fa1c1ea6e4e59753c6474.jpg,95.9
dataset\testing\test\95.9\image_test_555_png.rf.711d63db4959b054414a5c7eedf1c18b.jpg,95.9
dataset\testing\test\96.4\image_test_556_png.rf.1a664882632a65cb931754c0d3586cc1.jpg,96.4
dataset\testing\test\96.5\image_test_121_png.rf.14e4699dc3b704a84a3b43a5afd21987.jpg,96.5
dataset\testing\test\96.7\image_test_122_png.rf.e0ab836da887b7305fde236cf5bca985.jpg,96.7
dataset\testing\test\97\image_test_350_png.rf.d66aa582cb634e4e960e6fa9563a1d19.jpg,97.0
dataset\testing\test\97.1\image_test_123_png.rf.db4816dbb68da84a1a2144060581b2e6.jpg,97.1
dataset\testing\test\97.1\image_test_557_png.rf.6f45fbd5e505d8cea014b51ad050fd6a.jpg,97.1
dataset\testing\test\97.6\image_test_124_png.rf.f5a830f65f81fc338834ffc5d3bf79ff.jpg,97.6
dataset\testing\test\97.9\image_test_125_png.rf.a69b538114c4a8ccb63656319c4ce27f.jpg,97.9
dataset\testing\test\97.9\image_test_558_png.rf.43e19e2b8d29abf49a8833fcd444beb8.jpg,97.9
dataset\testing\test\98.3\image_test_351_png.rf.be24e0cc0aa3c4dc73433b5503e76845.jpg,98.3
dataset\testing\test\98.4\image_test_126_png.rf.1bb60bf47673a2e31ed8b5ec70729932.jpg,98.4
dataset\testing\test\98.8\image_test_352_png.rf.961414af2f4741013a3dc8f4da946fb4.jpg,98.8
dataset\testing\test\99.4\image_test_353_png.rf.2464a99726d14a879a67b781c5dc5e16.jpg,99.4
dataset\testing\test\99.5\image_test_127_png.rf.d53afc070b491d662ef7cf28e28a04da.jpg,99.5
dataset\testing\test\99.6\image_test_560_png.rf.2c709df256385407f12f930eb02d6155.jpg,99.6
